NOM_ENT,NOM_MUN,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE,AÑO,TRIMESTRE
JALISCO,ZAPOPAN,241,124,117,0,51.45228215767634,48.54771784232365,0.0,2024,Q3
MEXICO,ALMOLOYA DE JUAREZ,10,1,9,0,10.0,90.0,0.0,2024,Q3
MEXICO,ATIZAPAN DE ZARAGOZA,256,118,138,0,46.09375,53.90625,0.0,2024,Q3
MEXICO,CHIMALHUACAN,266,63,203,0,23.684210526315788,76.31578947368422,0.0,2024,Q3
MEXICO,CUAUTITLAN IZCALLI,256,55,201,0,21.484375,78.515625,0.0,2024,Q3
MEXICO,ECATEPEC DE MORELOS,261,38,223,0,14.559386973180077,85.44061302681992,0.0,2024,Q3
MEXICO,LERMA,4,2,2,0,50.0,50.0,0.0,2024,Q3
MEXICO,METEPEC,39,13,26,0,33.33333333333333,66.66666666666666,0.0,2024,Q3
MEXICO,MEXICALTZINGO,5,1,4,0,20.0,80.0,0.0,2024,Q3
MEXICO,NAUCALPAN DE JUAREZ,262,32,230,0,12.213740458015266,87.78625954198473,0.0,2024,Q3
MEXICO,NEZAHUALCOYOTL,259,107,152,0,41.312741312741316,58.68725868725869,0.0,2024,Q3
MEXICO,SAN MATEO ATENCO,15,3,12,0,20.0,80.0,0.0,2024,Q3
MEXICO,TLALNEPANTLA DE BAZ,262,76,186,0,29.00763358778626,70.99236641221374,0.0,2024,Q3
MEXICO,TOLUCA,163,33,130,0,20.245398773006134,79.75460122699386,0.0,2024,Q3
MEXICO,ZINACANTEPEC,37,9,28,0,24.324324324324326,75.67567567567568,0.0,2024,Q3
MICHOACAN DE OCAMPO,LAZARO CARDENAS,258,168,87,3,65.11627906976744,33.72093023255814,1.1627906976744187,2024,Q3
MICHOACAN DE OCAMPO,MORELIA,248,83,165,0,33.46774193548387,66.53225806451613,0.0,2024,Q3
MICHOACAN DE OCAMPO,TARIMBARO,9,5,4,0,55.55555555555556,44.44444444444444,0.0,2024,Q3
MICHOACAN DE OCAMPO,URUAPAN,266,38,228,0,14.285714285714285,85.71428571428571,0.0,2024,Q3
MORELOS,CUERNAVACA,116,9,107,0,7.758620689655173,92.24137931034483,0.0,2024,Q3
MORELOS,EMILIANO ZAPATA,53,17,36,0,32.075471698113205,67.9245283018868,0.0,2024,Q3
MORELOS,JIUTEPEC,60,10,50,0,16.666666666666664,83.33333333333334,0.0,2024,Q3
MORELOS,TEMIXCO,27,3,24,0,11.11111111111111,88.88888888888889,0.0,2024,Q3
MORELOS,TEPOZTLAN,4,1,3,0,25.0,75.0,0.0,2024,Q3
MORELOS,YAUTEPEC,5,2,3,0,40.0,60.0,0.0,2024,Q3
NAYARIT,TEPIC,237,176,61,0,74.26160337552743,25.738396624472575,0.0,2024,Q3
NAYARIT,XALISCO,34,28,6,0,82.35294117647058,17.647058823529413,0.0,2024,Q3
NUEVO LEON,APODACA,264,151,112,1,57.1969696969697,42.42424242424242,0.3787878787878788,2024,Q3
NUEVO LEON,GENERAL ESCOBEDO,261,133,128,0,50.95785440613027,49.042145593869726,0.0,2024,Q3
NUEVO LEON,GUADALUPE,261,134,126,1,51.34099616858238,48.275862068965516,0.38314176245210724,2024,Q3
NUEVO LEON,MONTERREY,239,95,142,2,39.74895397489539,59.41422594142259,0.8368200836820083,2024,Q3
NUEVO LEON,SAN NICOLAS DE LOS GARZA,257,189,68,0,73.54085603112841,26.459143968871597,0.0,2024,Q3
NUEVO LEON,SAN PEDRO GARZA GARCIA,198,167,30,1,84.34343434343434,15.151515151515152,0.5050505050505051,2024,Q3
NUEVO LEON,SANTA CATARINA,259,131,128,0,50.57915057915058,49.42084942084942,0.0,2024,Q3
OAXACA,ANIMAS TRUJANO,5,3,2,0,60.0,40.0,0.0,2024,Q3
OAXACA,OAXACA DE JUAREZ,128,39,89,0,30.46875,69.53125,0.0,2024,Q3
OAXACA,SAN AGUSTIN DE LAS JUNTAS,5,2,3,0,40.0,60.0,0.0,2024,Q3
OAXACA,SAN ANTONIO DE LA CAL,10,2,8,0,20.0,80.0,0.0,2024,Q3
OAXACA,SAN JACINTO AMILPAS,5,1,4,0,20.0,80.0,0.0,2024,Q3
OAXACA,SAN SEBASTIAN TUTLA,10,2,8,0,20.0,80.0,0.0,2024,Q3
OAXACA,SANTA CRUZ XOXOCOTLAN,48,14,34,0,29.166666666666668,70.83333333333334,0.0,2024,Q3
OAXACA,SANTA LUCIA DEL CAMINO,18,9,9,0,50.0,50.0,0.0,2024,Q3
OAXACA,SANTA MARIA ATZOMPA,18,3,15,0,16.666666666666664,83.33333333333334,0.0,2024,Q3
OAXACA,SANTA MARIA COYOTEPEC,4,0,4,0,0.0,100.0,0.0,2024,Q3
OAXACA,SANTA MARIA DEL TULE,9,7,2,0,77.77777777777779,22.22222222222222,0.0,2024,Q3
OAXACA,SANTO DOMINGO TOMALTEPEC,5,2,3,0,40.0,60.0,0.0,2024,Q3
OAXACA,TLALIXTAC DE CABRERA,7,5,2,0,71.42857142857143,28.57142857142857,0.0,2024,Q3
PUEBLA,AMOZOC,16,2,14,0,12.5,87.5,0.0,2024,Q3
PUEBLA,CUAUTLANCINGO,9,2,7,0,22.22222222222222,77.77777777777779,0.0,2024,Q3
PUEBLA,JUAN C. BONILLA,4,2,2,0,50.0,50.0,0.0,2024,Q3
PUEBLA,PUEBLA,203,49,153,1,24.137931034482758,75.36945812807882,0.49261083743842365,2024,Q3
PUEBLA,SAN ANDRES CHOLULA,8,1,7,0,12.5,87.5,0.0,2024,Q3
PUEBLA,SAN PEDRO CHOLULA,16,2,14,0,12.5,87.5,0.0,2024,Q3
QUERETARO,CORREGIDORA,17,12,5,0,70.58823529411765,29.411764705882355,0.0,2024,Q3
QUERETARO,EL MARQUES,18,10,8,0,55.55555555555556,44.44444444444444,0.0,2024,Q3
QUERETARO,QUERETARO,226,137,88,1,60.61946902654868,38.93805309734513,0.4424778761061947,2024,Q3
QUINTANA ROO,BENITO JUAREZ,253,65,187,1,25.691699604743086,73.91304347826086,0.3952569169960474,2024,Q3
QUINTANA ROO,OTHON P. BLANCO,270,94,176,0,34.81481481481482,65.18518518518519,0.0,2024,Q3
SAN LUIS POTOSI,SAN LUIS POTOSI,187,60,127,0,32.0855614973262,67.9144385026738,0.0,2024,Q3
SAN LUIS POTOSI,SOLEDAD DE GRACIANO SANCHEZ,78,27,51,0,34.61538461538461,65.38461538461539,0.0,2024,Q3
SINALOA,AHOME,259,202,57,0,77.99227799227799,22.00772200772201,0.0,2024,Q3
SINALOA,CULIACAN,255,112,142,1,43.92156862745098,55.68627450980392,0.39215686274509803,2024,Q3
SINALOA,MAZATLAN,255,154,101,0,60.3921568627451,39.6078431372549,0.0,2024,Q3
SONORA,CAJEME,271,89,182,0,32.84132841328413,67.15867158671587,0.0,2024,Q3
SONORA,HERMOSILLO,256,137,118,1,53.515625,46.09375,0.390625,2024,Q3
SONORA,NOGALES,273,159,114,0,58.24175824175825,41.75824175824176,0.0,2024,Q3
TABASCO,CENTRO,256,63,193,0,24.609375,75.390625,0.0,2024,Q3
TABASCO,NACAJUCA,9,0,9,0,0.0,100.0,0.0,2024,Q3
TAMAULIPAS,ALTAMIRA,75,68,7,0,90.66666666666666,9.333333333333334,0.0,2024,Q3
TAMAULIPAS,CIUDAD MADERO,53,41,12,0,77.35849056603774,22.641509433962266,0.0,2024,Q3
TAMAULIPAS,NUEVO LAREDO,238,127,109,2,53.36134453781513,45.79831932773109,0.8403361344537815,2024,Q3
TAMAULIPAS,REYNOSA,245,68,177,0,27.755102040816325,72.24489795918367,0.0,2024,Q3
TAMAULIPAS,TAMPICO,111,85,26,0,76.57657657657657,23.423423423423422,0.0,2024,Q3
TAMAULIPAS,VICTORIA,250,127,120,3,50.8,48.0,1.2,2024,Q3
TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,9,4,5,0,44.44444444444444,55.55555555555556,0.0,2024,Q3
TLAXCALA,APIZACO,15,1,14,0,6.666666666666667,93.33333333333333,0.0,2024,Q3
TLAXCALA,CHIAUTEMPAN,18,9,9,0,50.0,50.0,0.0,2024,Q3
TLAXCALA,CONTLA DE JUAN CUAMATZI,15,10,5,0,66.66666666666666,33.33333333333333,0.0,2024,Q3
TLAXCALA,LA MAGDALENA TLALTELULCO,4,1,3,0,25.0,75.0,0.0,2024,Q3
TLAXCALA,MAZATECOCHCO DE JOSE MARIA MORELOS,4,3,1,0,75.0,25.0,0.0,2024,Q3
TLAXCALA,NATIVITAS,9,3,6,0,33.33333333333333,66.66666666666666,0.0,2024,Q3
TLAXCALA,PANOTLA,4,1,3,0,25.0,75.0,0.0,2024,Q3
TLAXCALA,PAPALOTLA DE XICOHTENCATL,20,11,9,0,55.00000000000001,45.0,0.0,2024,Q3
TLAXCALA,SAN FRANCISCO TETLANOHCAN,5,1,4,0,20.0,80.0,0.0,2024,Q3
TLAXCALA,SAN JERONIMO ZACUALPAN,5,3,2,0,60.0,40.0,0.0,2024,Q3
TLAXCALA,SAN JUAN HUACTZINCO,10,2,8,0,20.0,80.0,0.0,2024,Q3
TLAXCALA,SAN LORENZO AXOCOMANITLA,4,4,0,0,100.0,0.0,0.0,2024,Q3
TLAXCALA,SAN PABLO DEL MONTE,20,6,14,0,30.0,70.0,0.0,2024,Q3
TLAXCALA,SANTA CRUZ QUILEHTLA,9,3,6,0,33.33333333333333,66.66666666666666,0.0,2024,Q3
TLAXCALA,SANTA ISABEL XILOXOXTLA,9,4,5,0,44.44444444444444,55.55555555555556,0.0,2024,Q3
TLAXCALA,TEOLOCHOLCO,9,5,4,0,55.55555555555556,44.44444444444444,0.0,2024,Q3
TLAXCALA,TETLA DE LA SOLIDARIDAD,29,15,14,0,51.724137931034484,48.275862068965516,0.0,2024,Q3
TLAXCALA,TETLATLAHUCA,5,2,3,0,40.0,60.0,0.0,2024,Q3
TLAXCALA,TLAXCALA,26,9,17,0,34.61538461538461,65.38461538461539,0.0,2024,Q3
TLAXCALA,TOTOLAC,14,7,7,0,50.0,50.0,0.0,2024,Q3
TLAXCALA,TZOMPANTEPEC,10,6,4,0,60.0,40.0,0.0,2024,Q3
TLAXCALA,XALTOCAN,4,3,1,0,75.0,25.0,0.0,2024,Q3
TLAXCALA,XICOHTZINCO,5,2,3,0,40.0,60.0,0.0,2024,Q3
TLAXCALA,ZACATELCO,19,5,14,0,26.31578947368421,73.68421052631578,0.0,2024,Q3
VERACRUZ DE IGNACIO DE LA LLAVE,BOCA DEL RIO,41,18,23,0,43.90243902439025,56.09756097560976,0.0,2024,Q3
VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS,238,56,182,0,23.52941176470588,76.47058823529412,0.0,2024,Q3
VERACRUZ DE IGNACIO DE LA LLAVE,COSOLEACAQUE,4,2,2,0,50.0,50.0,0.0,2024,Q3
VERACRUZ DE IGNACIO DE LA LLAVE,PANUCO,10,6,4,0,60.0,40.0,0.0,2024,Q3
VERACRUZ DE IGNACIO DE LA LLAVE,PUEBLO VIEJO,7,6,1,0,85.71428571428571,14.285714285714285,0.0,2024,Q3
VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ,182,70,112,0,38.46153846153847,61.53846153846154,0.0,2024,Q3
VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA,248,119,129,0,47.983870967741936,52.016129032258064,0.0,2024,Q3
YUCATAN,KANASIN,25,20,5,0,80.0,20.0,0.0,2024,Q3
YUCATAN,MERIDA,223,177,46,0,79.37219730941703,20.62780269058296,0.0,2024,Q3
YUCATAN,PROGRESO,5,3,2,0,60.0,40.0,0.0,2024,Q3
YUCATAN,UMAN,5,3,2,0,60.0,40.0,0.0,2024,Q3
ZACATECAS,FRESNILLO,285,33,252,0,11.578947368421053,88.42105263157895,0.0,2024,Q3
ZACATECAS,GUADALUPE,169,37,130,2,21.893491124260358,76.92307692307693,1.183431952662722,2024,Q3
ZACATECAS,ZACATECAS,100,13,87,0,13.0,87.0,0.0,2024,Q3
