NOM_ENT,NOM_MUN,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE,AÑO,TRIMESTRE
JALISCO,TLAJOMULCO DE ZUA±IGA,255,48,205,2,18.823529411764707,80.3921568627451,0.7843137254901961,2018,Q1
JALISCO,TONALA,260,62,198,0,23.846153846153847,76.15384615384615,0.0,2018,Q1
JALISCO,ZAPOPAN,258,72,185,1,27.906976744186046,71.70542635658916,0.3875968992248062,2018,Q1
MEXICO,ALMOLOYA DE JUAREZ,5,0,5,0,0.0,100.0,0.0,2018,Q1
MEXICO,ECATEPEC DE MORELOS,265,19,246,0,7.169811320754717,92.83018867924528,0.0,2018,Q1
MEXICO,LERMA,8,3,5,0,37.5,62.5,0.0,2018,Q1
MEXICO,METEPEC,36,5,31,0,13.88888888888889,86.11111111111111,0.0,2018,Q1
MEXICO,NEZAHUALCOYOTL,268,50,217,1,18.65671641791045,80.97014925373134,0.3731343283582089,2018,Q1
MEXICO,SAN MATEO ATENCO,22,7,15,0,31.818181818181817,68.18181818181817,0.0,2018,Q1
MEXICO,TOLUCA,161,26,135,0,16.149068322981368,83.85093167701864,0.0,2018,Q1
MEXICO,ZINACANTEPEC,33,7,26,0,21.21212121212121,78.78787878787878,0.0,2018,Q1
MICHOACAN DE OCAMPO,LAZARO CARDENAS,243,42,201,0,17.28395061728395,82.71604938271605,0.0,2018,Q1
MICHOACAN DE OCAMPO,MORELIA,265,80,183,2,30.18867924528302,69.0566037735849,0.7547169811320755,2018,Q1
MICHOACAN DE OCAMPO,URUAPAN,260,46,212,2,17.692307692307693,81.53846153846153,0.7692307692307693,2018,Q1
MORELOS,CUERNAVACA,99,12,87,0,12.121212121212121,87.87878787878788,0.0,2018,Q1
MORELOS,EMILIANO ZAPATA,36,9,27,0,25.0,75.0,0.0,2018,Q1
MORELOS,JIUTEPEC,64,6,58,0,9.375,90.625,0.0,2018,Q1
MORELOS,TEMIXCO,34,6,28,0,17.647058823529413,82.35294117647058,0.0,2018,Q1
MORELOS,XOCHITEPEC,9,1,8,0,11.11111111111111,88.88888888888889,0.0,2018,Q1
MORELOS,YAUTEPEC,9,2,7,0,22.22222222222222,77.77777777777779,0.0,2018,Q1
NAYARIT,TEPIC,253,59,194,0,23.3201581027668,76.6798418972332,0.0,2018,Q1
NAYARIT,XALISCO,27,4,23,0,14.814814814814813,85.18518518518519,0.0,2018,Q1
NUEVO LEON,APODACA,264,97,167,0,36.74242424242424,63.25757575757576,0.0,2018,Q1
NUEVO LEON,GENERAL ESCOBEDO,266,146,116,4,54.88721804511278,43.609022556390975,1.5037593984962405,2018,Q1
NUEVO LEON,GUADALUPE,257,106,146,5,41.245136186770424,56.809338521400775,1.9455252918287937,2018,Q1
NUEVO LEON,MONTERREY,237,62,174,1,26.160337552742618,73.41772151898735,0.42194092827004215,2018,Q1
NUEVO LEON,SAN NICOLAS DE LOS GARZA,244,142,99,3,58.19672131147541,40.57377049180328,1.2295081967213115,2018,Q1
NUEVO LEON,SAN PEDRO GARZA GARCIA,199,131,68,0,65.82914572864321,34.17085427135678,0.0,2018,Q1
NUEVO LEON,SANTA CATARINA,258,100,156,2,38.759689922480625,60.46511627906976,0.7751937984496124,2018,Q1
OAXACA,ANIMAS TRUJANO,5,0,5,0,0.0,100.0,0.0,2018,Q1
OAXACA,OAXACA DE JUAREZ,132,17,115,0,12.878787878787879,87.12121212121212,0.0,2018,Q1
OAXACA,SAN AGUSTIN DE LAS JUNTAS,10,1,9,0,10.0,90.0,0.0,2018,Q1
OAXACA,SAN AGUSTIN YATARENI,4,2,2,0,50.0,50.0,0.0,2018,Q1
OAXACA,SAN ANDRES HUAYAPAM,5,0,5,0,0.0,100.0,0.0,2018,Q1
OAXACA,SAN ANTONIO DE LA CAL,7,3,4,0,42.857142857142854,57.14285714285714,0.0,2018,Q1
OAXACA,SAN JACINTO AMILPAS,5,1,4,0,20.0,80.0,0.0,2018,Q1
OAXACA,SAN PABLO ETLA,10,1,9,0,10.0,90.0,0.0,2018,Q1
OAXACA,SAN SEBASTIAN TUTLA,9,4,5,0,44.44444444444444,55.55555555555556,0.0,2018,Q1
OAXACA,SANTA CRUZ AMILPAS,9,1,8,0,11.11111111111111,88.88888888888889,0.0,2018,Q1
OAXACA,SANTA CRUZ XOXOCOTLAN,38,9,29,0,23.684210526315788,76.31578947368422,0.0,2018,Q1
OAXACA,SANTA LUCIA DEL CAMINO,20,0,20,0,0.0,100.0,0.0,2018,Q1
OAXACA,SANTA MARIA ATZOMPA,8,0,8,0,0.0,100.0,0.0,2018,Q1
OAXACA,SANTA MARIA DEL TULE,5,1,4,0,20.0,80.0,0.0,2018,Q1
PUEBLA,AMOZOC,19,1,18,0,5.263157894736842,94.73684210526315,0.0,2018,Q1
PUEBLA,CORONANGO,5,1,4,0,20.0,80.0,0.0,2018,Q1
PUEBLA,CUAUTLANCINGO,17,6,11,0,35.294117647058826,64.70588235294117,0.0,2018,Q1
PUEBLA,JUAN C. BONILLA,5,1,4,0,20.0,80.0,0.0,2018,Q1
PUEBLA,PUEBLA,196,44,151,1,22.448979591836736,77.04081632653062,0.5102040816326531,2018,Q1
PUEBLA,SAN PEDRO CHOLULA,23,7,16,0,30.434782608695656,69.56521739130434,0.0,2018,Q1
QUERETARO,CORREGIDORA,54,23,31,0,42.592592592592595,57.407407407407405,0.0,2018,Q1
QUERETARO,QUERETARO,203,67,136,0,33.004926108374384,66.99507389162561,0.0,2018,Q1
QUINTANA ROO,BENITO JUAREZ,247,19,227,1,7.6923076923076925,91.90283400809717,0.4048582995951417,2018,Q1
SAN LUIS POTOSI,SAN LUIS POTOSI,126,13,113,0,10.317460317460316,89.68253968253968,0.0,2018,Q1
SAN LUIS POTOSI,SOLEDAD DE GRACIANO SANCHEZ,144,22,122,0,15.277777777777779,84.72222222222221,0.0,2018,Q1
SINALOA,AHOME,264,125,139,0,47.34848484848485,52.65151515151515,0.0,2018,Q1
SINALOA,CULIACAN,262,70,191,1,26.717557251908396,72.90076335877863,0.38167938931297707,2018,Q1
SINALOA,MAZATLAN,261,110,151,0,42.1455938697318,57.8544061302682,0.0,2018,Q1
SONORA,HERMOSILLO,255,67,188,0,26.27450980392157,73.72549019607844,0.0,2018,Q1
SONORA,NOGALES,267,103,164,0,38.57677902621723,61.42322097378277,0.0,2018,Q1
TABASCO,CENTRO,233,13,217,3,5.579399141630901,93.13304721030042,1.2875536480686696,2018,Q1
TABASCO,NACAJUCA,13,2,11,0,15.384615384615385,84.61538461538461,0.0,2018,Q1
TAMAULIPAS,ALTAMIRA,57,33,23,1,57.89473684210527,40.35087719298245,1.7543859649122806,2018,Q1
TAMAULIPAS,CIUDAD MADERO,75,34,41,0,45.33333333333333,54.666666666666664,0.0,2018,Q1
TAMAULIPAS,NUEVO LAREDO,233,57,176,0,24.463519313304722,75.53648068669528,0.0,2018,Q1
TAMAULIPAS,REYNOSA,243,8,235,0,3.292181069958848,96.70781893004116,0.0,2018,Q1
TAMAULIPAS,TAMPICO,93,52,41,0,55.91397849462365,44.086021505376344,0.0,2018,Q1
TLAXCALA,AMAXAC DE GUERRERO,5,3,2,0,60.0,40.0,0.0,2018,Q1
TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,10,3,7,0,30.0,70.0,0.0,2018,Q1
TLAXCALA,APIZACO,16,4,12,0,25.0,75.0,0.0,2018,Q1
TLAXCALA,CHIAUTEMPAN,24,8,16,0,33.33333333333333,66.66666666666666,0.0,2018,Q1
TLAXCALA,CONTLA DE JUAN CUAMATZI,15,13,2,0,86.66666666666667,13.333333333333334,0.0,2018,Q1
TLAXCALA,LA MAGDALENA TLALTELULCO,9,2,7,0,22.22222222222222,77.77777777777779,0.0,2018,Q1
TLAXCALA,MAZATECOCHCO DE JOSE MARIA MORELOS,9,3,6,0,33.33333333333333,66.66666666666666,0.0,2018,Q1
TLAXCALA,PANOTLA,4,2,2,0,50.0,50.0,0.0,2018,Q1
TLAXCALA,PAPALOTLA DE XICOHTENCATL,19,7,12,0,36.84210526315789,63.1578947368421,0.0,2018,Q1
TLAXCALA,SAN FRANCISCO TETLANOHCAN,5,2,3,0,40.0,60.0,0.0,2018,Q1
TLAXCALA,SAN JERONIMO ZACUALPAN,5,0,5,0,0.0,100.0,0.0,2018,Q1
TLAXCALA,SAN JUAN HUACTZINCO,5,1,4,0,20.0,80.0,0.0,2018,Q1
TLAXCALA,SAN LORENZO AXOCOMANITLA,10,6,4,0,60.0,40.0,0.0,2018,Q1
TLAXCALA,SAN PABLO DEL MONTE,14,3,11,0,21.428571428571427,78.57142857142857,0.0,2018,Q1
TLAXCALA,SANTA CATARINA AYOMETLA,4,1,3,0,25.0,75.0,0.0,2018,Q1
TLAXCALA,SANTA CRUZ TLAXCALA,4,3,1,0,75.0,25.0,0.0,2018,Q1
TLAXCALA,TEPEYANCO,4,3,1,0,75.0,25.0,0.0,2018,Q1
TLAXCALA,TETLA DE LA SOLIDARIDAD,12,4,8,0,33.33333333333333,66.66666666666666,0.0,2018,Q1
TLAXCALA,TETLATLAHUCA,5,1,4,0,20.0,80.0,0.0,2018,Q1
TLAXCALA,TLAXCALA,31,11,20,0,35.483870967741936,64.51612903225806,0.0,2018,Q1
TLAXCALA,TOCATLAN,4,2,2,0,50.0,50.0,0.0,2018,Q1
TLAXCALA,TZOMPANTEPEC,4,0,4,0,0.0,100.0,0.0,2018,Q1
TLAXCALA,XALOZTOC,5,1,4,0,20.0,80.0,0.0,2018,Q1
TLAXCALA,XICOHTZINCO,5,0,5,0,0.0,100.0,0.0,2018,Q1
TLAXCALA,YAUHQUEMEHCAN,16,7,9,0,43.75,56.25,0.0,2018,Q1
TLAXCALA,ZACATELCO,27,10,17,0,37.03703703703704,62.96296296296296,0.0,2018,Q1
VERACRUZ DE IGNACIO DE LA LLAVE,BOCA DEL RIO,66,21,45,0,31.818181818181817,68.18181818181817,0.0,2018,Q1
VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS,237,18,219,0,7.59493670886076,92.40506329113924,0.0,2018,Q1
VERACRUZ DE IGNACIO DE LA LLAVE,COSOLEACAQUE,3,0,3,0,0.0,100.0,0.0,2018,Q1
VERACRUZ DE IGNACIO DE LA LLAVE,PUEBLO VIEJO,21,12,9,0,57.14285714285714,42.857142857142854,0.0,2018,Q1
VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ,180,43,137,0,23.88888888888889,76.11111111111111,0.0,2018,Q1
YUCATAN,KANASIN,21,6,15,0,28.57142857142857,71.42857142857143,0.0,2018,Q1
YUCATAN,MERIDA,217,150,67,0,69.12442396313364,30.87557603686636,0.0,2018,Q1
YUCATAN,PROGRESO,12,6,6,0,50.0,50.0,0.0,2018,Q1
YUCATAN,UMAN,14,9,5,0,64.28571428571429,35.714285714285715,0.0,2018,Q1
ZACATECAS,FRESNILLO,273,15,258,0,5.4945054945054945,94.5054945054945,0.0,2018,Q1
ZACATECAS,GUADALUPE,158,28,130,0,17.72151898734177,82.27848101265823,0.0,2018,Q1
ZACATECAS,ZACATECAS,113,18,95,0,15.929203539823009,84.070796460177,0.0,2018,Q1
